Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
0.0,Sat Jun 23 07:22:00 +0000 2018,1.0,0.0,0.0,"♻️🌍Small actions can make a big difference. 
#PlasticsAction

https://t.co/AWXUYNJ4e3 https://t.co/9Khy2bq19Z",76,@BBC
0.6369,Fri Jun 22 19:11:28 +0000 2018,0.741,0.0,0.259,"RT @BBCBreakfast: So many reasons to love the #NorthEast of #England.
#Inventions https://t.co/xVseuMG347",77,@BBC
0.25,Fri Jun 22 19:11:15 +0000 2018,0.913,0.0,0.087,"RT @bbcworldservice: Born without a jaw, Isaiah Acosta has never spoken a word, yet he’s gone on to fulfil his dream of becoming a rapper.…",78,@BBC
0.0,Fri Jun 22 19:10:41 +0000 2018,1.0,0.0,0.0,"RT @bbcstories: Today marks 70 years since the arrival of Caribbean migrants on the Empire Windrush ship to the UK.

 Back in 2018, how has…",79,@BBC
0.7518,Fri Jun 22 19:10:14 +0000 2018,0.735,0.0,0.265,RT @BBCTwo: How long would it take you to demolish this AMAZING burger? 🍔😵 #MillionPoundMenu https://t.co/KH8VHK2rE6,80,@BBC
0.3612,Fri Jun 22 19:09:53 +0000 2018,0.902,0.0,0.098,"RT @BBCFOUR: With over 10,000 credits, Carol Kaye is one of the most prolific bassists of all time – and her bragging rights are *amazing*.…",81,@BBC
0.4215,Fri Jun 22 19:04:06 +0000 2018,0.865,0.0,0.135,"❤️🐿 Meet the sabre-toothed squirrel whose life was saved by an amateur dentist.
👉 https://t.co/C6gXwp7Yke https://t.co/fp3vGzEW5S",82,@BBC
-0.3182,Fri Jun 22 18:01:05 +0000 2018,0.85,0.15,0.0,"😂👛 Everyone has that one mate who always loses their purse... 
#HearHer #LiveAtTheApollo https://t.co/DinViMhGVm",83,@BBC
0.0,Fri Jun 22 17:00:21 +0000 2018,1.0,0.0,0.0,🐾🐶💕 Would you give a deaf dog a home? https://t.co/sjbsjOEzqT,84,@BBC
0.0,Fri Jun 22 16:01:00 +0000 2018,1.0,0.0,0.0,"When the weekend's so close you can almost touch it...  🙌 #FridayFeeling
 @Camila_Cabello https://t.co/eosSiBxZft",85,@BBC
0.0,Fri Jun 22 13:02:03 +0000 2018,1.0,0.0,0.0,"😂🎤 Hello, it's literally me... 
#HearHer https://t.co/7XMLDQMR3B",86,@BBC
0.0,Fri Jun 22 12:03:05 +0000 2018,1.0,0.0,0.0,Questions for a Sikh https://t.co/UhKZNiTRtC,87,@BBC
-0.34,Fri Jun 22 11:00:13 +0000 2018,0.844,0.156,0.0,"Why do only some people get blackout drunk?
👉 https://t.co/4C8KOCcSsU https://t.co/8S8axGO0F5",88,@BBC
0.0,Fri Jun 22 08:01:04 +0000 2018,1.0,0.0,0.0,"In the aftermath of Hurricane Maria, Michelin-starred @chefjoseandres managed to feed more Puerto Ricans than any g… https://t.co/SXJJG4hnMG",89,@BBC
0.6632,Fri Jun 22 07:28:05 +0000 2018,0.559,0.119,0.322,"'Always forgive your enemies; nothing annoys them so much.'

Oscar Wilde's best quotes.
👉 https://t.co/4ldEknyrSW https://t.co/vr8KdzXP89",90,@BBC
0.0,Fri Jun 22 07:00:04 +0000 2018,1.0,0.0,0.0,"'I wax my face every 2 weeks and haven't been able to get pregnant, but I won't let polycystic ovary syndrome defin… https://t.co/uyNbPpgeY7",91,@BBC
0.2732,Thu Jun 21 19:03:04 +0000 2018,0.595,0.2,0.205,"😂 That time @NoelFielding11 confronted some rowdy teens…
#LiveAtTheApollo https://t.co/tV9SB4r8Yz",92,@BBC
0.0,Thu Jun 21 18:01:06 +0000 2018,1.0,0.0,0.0,📱 Is social media impacting how we express ourselves?  https://t.co/nADRuAW49x,93,@BBC
0.3134,Thu Jun 21 16:42:25 +0000 2018,0.811,0.062,0.127,"RT @bbcthree: What it feels like when you don't want your baby. #HearHer
(turn on your sound) https://t.co/7ErzX8p7Ag",94,@BBC
0.5093,Thu Jun 21 16:01:04 +0000 2018,0.732,0.0,0.268,😍 The Scottish coast is incredible! https://t.co/pn2LdiZwdQ,95,@BBC
0.8074,Thu Jun 21 16:00:09 +0000 2018,0.687,0.0,0.313,"RT @BBCRadio4: Activist
Poet
Director
Actor
Writer...
...and inspiration
@Aardman Animations made a beautiful short film about Maya Angelou…",96,@BBC
-0.7506,Thu Jun 21 13:02:34 +0000 2018,0.686,0.314,0.0,"💔🦍 Koko the gorilla has sadly died, aged 46.

Here's the story of her life. https://t.co/rIRb7mHpJx",97,@BBC
0.0,Thu Jun 21 12:28:30 +0000 2018,1.0,0.0,0.0,"RT @BBCOne: In 1979, one surgeon was about to make NHS history by performing the UK's first heart transplant. https://t.co/HmUZBE5MLd",98,@BBC
0.0,Thu Jun 21 12:25:47 +0000 2018,1.0,0.0,0.0,"RT @bbcarts: Artistic Director at @royalcourt, @vicfeatherstone, has curated #Snatches - a series of provocative monologues, written and pe…",99,@BBC
0.7845,Thu Jun 21 12:01:06 +0000 2018,0.699,0.0,0.301,Tessa Sanderson was the first British woman to win an Olympic gold medal in the javelin. #HearHer https://t.co/Kqff1C4QSe,100,@BBC
0.0,Wed Jun 27 20:31:32 +0000 2018,1.0,0.0,0.0,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,101,@CBS
0.7574,Wed Jun 27 14:00:01 +0000 2018,0.711,0.0,0.289,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",102,@CBS
